content,Predicted_Topic,Predicted_Sentiment
Reliable,Miscellaneous,Positive
Super,Miscellaneous,Positive
Better price than rapido,Pricing,Positive
Very comfortable,Miscellaneous,Positive
Fast n friendly service,Customer Support,Positive
"Sidwell is the best, quality service 👌🏽💯",Miscellaneous,Positive
Well service,Customer Support,Positive
Cost is ridiculous. I'm not going to keep using this for a way to work much longer.,Pricing,Negative
Good,Miscellaneous,Positive
Fine,Miscellaneous,Positive
I always have a good experience with safe and nice drivers,Driver Behavior,Positive
👍,Miscellaneous,Positive
Affordable rides!,Ride Comfort,Positive
Good experience,Miscellaneous,Positive
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
"on time rides get,,, affordable price",Pricing,Positive
Super,Miscellaneous,Positive
Great,Miscellaneous,Positive
Better than renting a car for travel,Pricing,Positive
Terrible service,Customer Support,Negative
They gave me 70% promotion 😂🥰,Customer Support,Positive
Pleasant driver safe driver. I appreciate him I am older and no longer drive so he was great.,Driver Behavior,Positive
Uber driver service is very bad Uber auto driver night demanding extra money & behaviour very rood.,Driver Behavior,Negative
My personal experience was very bad with uber and waiting time is tooooo long they should have to focus and not waste time for others,Miscellaneous,Negative
He was exceptional and very helpful.,Customer Support,Positive
They over charge. They won't let you cancel your Uber one and they will continue to take the payment for the uber one. Even if you deleted the app. Then when you contact them they are going to say they don't see the transaction for you to call your bank. Your bank will tell you they are lying because it shows they took. Uber is a rip off for real. Then I just took a ride for 11.66 and I was charged 12.78.,App Experience,Negative
I was able to schedule ride day before; driver right on time & excellent drive to airport! I hope he is paid well & receives all of my custom tip🙂,Driver Behavior,Positive
Good,Miscellaneous,Positive
Awesome compare to Bolt services... Trusted with the reliable good vehicles...,Driver Behavior,Positive
Over a dollar a mile? No thanks.,Pricing,Neutral
best service,Customer Support,Positive
Long delay to find the ride,Driver Behavior,Negative
Pathetic Service,Customer Support,Negative
Suggesting drivers are nearby but they won't come. I'd give 0/5 of possible.,Driver Behavior,Neutral
Good service,Customer Support,Positive
Mostly experience is very good but one thing that 1) driver not come form time. 2) helmet issue.. Not in good condition 3) driver said that cancel ride for your side after cancle customer paid extra cancellation charegs. 4) wait time show 2 minutes but driver come 10 minutes why if emergency than? Improve some points for best service,Driver Behavior,Neutral
Good,Miscellaneous,Positive
Trash,Miscellaneous,Negative
Good experience,Miscellaneous,Positive
Good,Miscellaneous,Positive
"It's become unusable now they've added an option to get a faster pickup for an additional fee. Unless you pay the extra fee, you don't get an Uber for ages. Typical company trying to squeeze more money out of customers unnecessarily. Will be switching to another taxi provider from now on.",Payment Issues,Negative
"I would recommend uber anytime they fast and reliable, very happy and satisfy with thier service",Miscellaneous,Positive
Too many recent glitches,Miscellaneous,Negative
Very nice 👌,Miscellaneous,Positive
Nice app! ✌️,App Experience,Positive
Good raids,Miscellaneous,Positive
Best ehailing app,App Experience,Positive
I had a wonderful experience well done Uber for your continied good service,Customer Support,Positive
good service,Customer Support,Positive
Very Good Price,Pricing,Positive
Nice app,App Experience,Positive
"No problem, seems to work as intended. Good UI",Miscellaneous,Neutral
Nice,Miscellaneous,Positive
Excellent service and drivers,Driver Behavior,Positive
Awesome Driver Very positive,Driver Behavior,Positive
Aapki company ka Sunil Rider bahut Achcha hai Hamari taraf se बहुत-बहुत Achcha hai,Miscellaneous,Positive
Mast ap,Miscellaneous,Negative
Otp didn't received from uber aap and unable to book car .... Not worth it 😔😮‍💨😓😠,App Experience,Negative
Useful,Miscellaneous,Positive
Excellent service,Customer Support,Positive
Worst app I ever seen in my life reason that me and my friend book a ride it was auto that was abusive and harrassing both of us and my friend complaint to Uber customer service that take a strict action or we will take legal action they just locked my friend id,App Experience,Negative
Amazing service with affordable pricing,Pricing,Positive
Useless app drivers wont accept your ride if they dont think its worth it. Got stranded at 2am because nobody would accept the ride so i was forced to walk nearly 2 hours to get home,App Experience,Negative
The final amount payable upon reaching the destination is significantly more than the one shown while booking. Why is that so?,Pricing,Positive
Uber is the best service,App Experience,Positive
"This app is absolutely the worst. Everytime I use it, nothing goes well. Either the taxi teleports everywhere, it randomly cancels, the taxi won't even be in the same town as me, the timer increases out of nowhere and at one point, one of the drivers literally stopped and went shopping while I'm out here waiting. I'd rather take a bus or any other type of transport instead because saying Uber is terrible is being generous. Don't use this app unless you enjoy having problems every day.",App Experience,Negative
Got charged for a ride that was canceled not the first this has happened uber sucks big time no way to complain,App Experience,Negative
Very bad service,Customer Support,Negative
Timely and great driver,Driver Behavior,Positive
Worst experience today. Driver took totally double than what shown before the trip. Waste app which I didn't like it. Kindly revert me back with my amount you have collected from.,App Experience,Negative
just wait time are longer in some areas otherwise everything is seamless and quick,Miscellaneous,Positive
I booked auto in Uber app for my son to go to his tuition. When I have put the location in the map of the Uber. He took the auto to the another residential society I called him 23 times but he didn't pick up when I saw his location I called him then he pick it . The total fire was 248 rupees when I gave him 250 rupees when I asked for my 2 rupees back he said that why are you taking 2 rupees are you so poor. I have request to Uber that please to show some respect to their customers,App Experience,Negative
Nice travel,Driver Behavior,Positive
It is better experience in ride,Ride Comfort,Positive
Very very bad,Miscellaneous,Negative
Good,Miscellaneous,Positive
good and peaceful,Miscellaneous,Positive
Mast,Miscellaneous,Negative
You are overcharging this festive,Miscellaneous,Negative
I added rs 150 gift card for a trip and after the trip started (costing rs 143) my wallet balance is rs. 7. But when checking the current trip details..it says you need to pay cash. It's so confusing because then you have to wait all the way till the end of the trip for the driver to confirm the payment status. And while checking the wallet section it says that rs 150 was added and is valid till next year. So it means that there is no was to know if your gift card is being used or not.,Payment Issues,Negative
Good Apps,App Experience,Positive
Exhalent,Miscellaneous,Negative
Please remove the forced auto translate feature! It's crazy we are forced into it and there is no option to turn it off.,App Experience,Negative
"without asking my concern, money has bwen deducted from my account that is 4 GBP. when i trued contacting customer support, another hectic process.",Customer Support,Neutral
iam very happy,Miscellaneous,Positive
Very good,Miscellaneous,Positive
Mja nhi aaya,Miscellaneous,Positive
Good ride,Driver Behavior,Positive
Great,Miscellaneous,Positive
Some of challenging trips you have made smoother.. I felt a great partnership..,Miscellaneous,Positive
Bad,Miscellaneous,Negative
The worst taxi app I've ever used,App Experience,Negative
"Pago Uber one, las tarifas todo el tiempo estan en alta demanda y cuando me acepta un conductor siempre esta a mas de 10 minutos sin importar en donde lo pida, es una basura este servicio, este año me cambio a Didi y no paguen Uber one, no vale la pena.",Miscellaneous,Neutral
Helpful,Customer Support,Positive
Very fast and trip fair,Miscellaneous,Positive
"Very nice gentleman, God bless him and his family....",Customer Support,Positive
Comfortable,Ride Comfort,Positive
Very nice behaviour of DRIVER and in time.Excellent experience.,Driver Behavior,Positive
Took long to pick up,Payment Issues,Negative
It's amazing but most of my orders especially motorbikes were canceled by the drivers and left me frustrated,Driver Behavior,Negative
good experience.. polite driver,Driver Behavior,Positive
Takes long to find me an uber,Miscellaneous,Negative
Bhaiyya AC 2 pe karo,Miscellaneous,Neutral
Very affordable 👌 top notch service,Pricing,Positive
"Uno paga mucho más que en transporte público por cuestión de apuro. 15 minutos para conseguir un auto y otros 10 de espera para que llegue, AUN PAGANDO PRIORIDAD. La aplicación tiene bugs y actualiza más seguido que el diario. Los choferes bien, la aplicación deja que desear.",Miscellaneous,Neutral
Awesome drivers,Driver Behavior,Positive
Good service,Customer Support,Positive
Debits money before securing a driver,Driver Behavior,Negative
While giving estimate please provide breakup too because drivers always demands entry fee seperately in cash which are also included in your cost.,Driver Behavior,Neutral
Reliable,Miscellaneous,Positive
"Worst experience ever I had in my Uber travel experience. In the London city, I was waiting for almost 1hour to accept my ride request and none of the drivers accepted the ride. This is ridiculous at night why the drivers are so choosy on accepting the rides based on location. Hence I'm putting down my rating.",Driver Behavior,Negative
"Simple to use, easy to figure out for beginners but should make the prices more fair 8 out of 10.",Pricing,Positive
Good service,Customer Support,Positive
Uber Auto rickshaw not available in kolkata indias 3rd population metro city for short distance commuter,App Experience,Negative
Drivers non stop cancel in Brisbane get your people together Edit: 2 years later and uber is still worse then a 3rd world country on a Friday in Brisbane how have you done so badly?,Driver Behavior,Negative
App is life changing in all it's aspects,App Experience,Neutral
Very nice junryy,Miscellaneous,Positive
She was awesome and very friendly Very sweet lady.,Miscellaneous,Positive
"Refuses to allow me to login for some reason. Have used the web app without any problems, but now the actual app is not even letting me in! What's the point?",App Experience,Negative
"Years of using this app and it has always been fast to get a taxi, within like 4 mins TOPS but now they randomly added a pay more and get a taxi faster option and now I have waited over 20-30 minutes for a taxi? Yeah that seems legitimate and not like a money grabbing scam at all, it's already way more expensive than any other taxi firm but this is just disgusting.",App Experience,Negative
We received a nice and clean vehicle. Driver drove well and very friendly and pleasant.,Driver Behavior,Positive
Good,Miscellaneous,Positive
Very good experience 👍,Miscellaneous,Positive
The best app to travel,App Experience,Positive
Very good,Miscellaneous,Positive
😘😘,Miscellaneous,Positive
Good service,Customer Support,Positive
"Terrible service from Adelaide Airport, taxi prices are 6 times the normal fares. Shifted to using taxis. The cancellations from drivers are immense and terrific.",Pricing,Negative
I was charged a cancellation fee when I wasn't able to edit the route. That's not fair. Plus I was charged more than the 2 rides I actually took. That's a shady business practice. I'm not compensating the driver if the ride is cancelled. That's your job!,Driver Behavior,Negative
Unnecessary exceeded fair charges . Their donot cancels the ride n they charges us more for cancelling the ride. Their riders donot come on time,Driver Behavior,Negative
Excellent 👍,Miscellaneous,Positive
Good aap for instant go any where,Miscellaneous,Positive
"No customer support. Paid trip amount to Driver Directly, as he asked for the payment through cash. Still showing pending in App and unable to book any ride.",Customer Support,Negative
Good service but few drivers use uber for getting easy customers through UBER . They try to cancel trip to get full payment.They must recognised by UBER itself. This type of drivers have no rights to do this type of act. Rating is 5 for UBER service but rating for such type of drivers is 2. They are damaging the reputation of UBER services. Especially in evening most of the drivers ask the money and if it is less they cancel the trip. It getting worse and I also thinking to ....,Driver Behavior,Negative
Good service,Customer Support,Positive
Good,Miscellaneous,Positive
for the waiting time of the last update,Customer Support,Neutral
Excellent,Miscellaneous,Positive
Good,Miscellaneous,Positive
Amount that was giving wasint the amount I had to pay. Had to pay more. Will never ever use Uber again,Pricing,Negative
Very,Miscellaneous,Positive
Excellent service 👏,Customer Support,Positive
Good,Miscellaneous,Positive
Good service,Customer Support,Positive
I need help with how my Uber,Miscellaneous,Positive
"I am not satisfied with the Uber application. First they made me wait for a long time and then when I cancelled and booked again, they increased the price.",Pricing,Negative
It's easy,Miscellaneous,Positive
Couldn't see where the travel time was?,Miscellaneous,Negative
Thanks my brother you are a good driver and also friendly,Driver Behavior,Positive
Good Parson,Customer Support,Positive
Services and the price which they offer is better than Ola or any other taxi provider.,Pricing,Positive
It is Good,Miscellaneous,Positive
Very good👍👍👍👍,Miscellaneous,Positive
super app,App Experience,Positive
Very good 👍👍😊,Miscellaneous,Positive
Most worst app for cab booking. The booking took 30 minutes to book a cab. After 20 minutes I left looking for the cab and put the app in background and after 15 minutes I am getting a message the partner has arrived and charged me for that.,App Experience,Negative
Nice very very nice,Miscellaneous,Positive
Amazing and fast trip,Miscellaneous,Positive
Good service,Customer Support,Positive
On time and reliable!,Customer Support,Positive
Great love it the best,Miscellaneous,Positive
Nice job and thanks,Customer Support,Positive
👍👍🫶,Miscellaneous,Positive
"Very affordable,fast and reliable",Pricing,Positive
Good,Miscellaneous,Positive
All well. Drivers friendly. This is an awesome/ Is a godsend,Driver Behavior,Positive
"I booked my ride for the 1st time with this app and fare was showing 90 rupees, when I reach the destination the driver asked me for 140 rupees. It was not driver's fault, he showed me his phone that in his phone he was showing 140 for the same ride. Kindly solve this type of issues in your app as it creates discripency.. worst experience even in 1st ride using this app..",App Experience,Negative
Selsmen,Miscellaneous,Positive
Nice,Miscellaneous,Positive
There is now no way to actually contact uber if you have a problem. It's all AI and chat bots. There was no way to report or talk to someone about my issue. I had a scheduled pick up for this morning but the driver was assigned to a different trip and I was never contacted and another driver was not assigned. I've used uber a decent amount over the years. Probably switching to Lyft now.,Driver Behavior,Neutral
Drivers are very humble..... And excellent service,Driver Behavior,Positive
Please update your map or what ever is the navigation app or tool you have. I have to wait for too long and cancel several rides because your navigation map pointing the driver in wrong direction and road closures.,App Experience,Negative
Very useful application!,Miscellaneous,Positive
High quality services at reasonable prices.,Pricing,Positive
Very worst app ... Always cancel the ride after booking.,App Experience,Negative
like,Miscellaneous,Positive
so sigma,Customer Support,Positive
"Uber is becoming the scam of the century. Reserved a ride 6 wks ago 4 miles to the ATL airport for 16.46. 2 hrs B4 my scheduled PU my card which has never been a problem and has more than enough money on it was Miraculously DECLINED. After being hung up on 2x by some jackass who was clearly at home because, I heard his kid in the background, I was finally able 2 speak 2 a less jackass who insisted on booking me for the same trip @ 22.42 but I'm looking now and was charged 25.46. Bunch of BS.",Pricing,Negative
Good,Miscellaneous,Positive
"Very accurate, pleasant ride, right on time.",Driver Behavior,Positive
Excellent service.,Customer Support,Positive
"""Hands down the best Uber ride I've ever had! The driver was punctual, polite, and the car was spotless. Smooth ride and great conversation. Highly recommend!""",Driver Behavior,Positive
"Just flooded with people who do not speak or understand English anymore, prices are higher than before and you can not get real people to help in support anymore . Just went and bought a car tired of dealing with the headaches .",Pricing,Negative
"Simple to use and choose ride , better than that Ola",Ride Comfort,Positive
Very good,Miscellaneous,Positive
"3rd class app . There was a different fare when I booked, a different fare on arrival",App Experience,Neutral
Best app,App Experience,Positive
Best taxi in hartlepool,Driver Behavior,Positive
Uber is very good app and money is less I think everyone should use Uber. Better than any other service,App Experience,Positive
Need improve driver partner support team manegemant..... otherwise it's good public transportation platform for gag workers.,Driver Behavior,Positive
Ok,Miscellaneous,Positive
Their services have really gone very bad .,Customer Support,Negative
Good,Miscellaneous,Positive
Best App useful,App Experience,Positive
Great initiative Uber 🫶,App Experience,Positive
"Ok Uber, I have no outstanding balances. My app is up to date. Always been a 5 start customer. I keep getting error detected when I request a ride. This is extremely annoying when I'm booking it for a plane trip. This has happened many times throughout the years.",App Experience,Negative
Super ride,Ride Comfort,Positive
Good,Miscellaneous,Positive
Fantastic,Miscellaneous,Positive
Better,Miscellaneous,Positive
Professionalism on Point.... Well done!,Customer Support,Positive
company need to work on their drivers....they are doing manipulation while customer are booking there driver...when the price is ok for XYZ ride drivers are not pick the ride....but if customers are cancel the ride and book instant for same ride location suddenly drivers pick the ride.....but there's about 100-120 price difference between the last and current ride....this is daily routine of drivers.....and uber don't take any action on their drivers.......worst drivers experience all the time.,Driver Behavior,Negative
Excellent 👍👌,Miscellaneous,Positive
Very good and cooperative,Miscellaneous,Positive
Good,Miscellaneous,Positive
Finest,Miscellaneous,Positive
good service,Customer Support,Positive
Good,Miscellaneous,Positive
It's a good app,App Experience,Positive
Always great service,Customer Support,Positive
Easy to use app.,App Experience,Positive
This app is very useful,App Experience,Positive
Nice,Miscellaneous,Positive
👍🏻,Miscellaneous,Positive
Dropped on time... No problem occurred,Miscellaneous,Neutral
Great,Miscellaneous,Positive
nice app,App Experience,Positive
Auto never received when needed. At every railway or airport transportation not available so have to take up with ola,Driver Behavior,Negative
Always perfect,Miscellaneous,Positive
there no option to connect with support team just ai generated queries and that also not helpful.. I am facing a problem with payment issue but there no way to contact the driver of that specific ride niether there is any option to get my issue resolved.. worst app,App Experience,Negative
Worst,Miscellaneous,Negative
Good,Miscellaneous,Positive
This app is good 👍,App Experience,Positive
Or dena v mat,Miscellaneous,Neutral
having error Issue,Miscellaneous,Negative
Uber you're cancelled. Lack of communication and common sense,App Experience,Negative
Fabulous 🤩,Miscellaneous,Positive
The Uber drivers are very slow confirming the requests,Driver Behavior,Negative
First time using Uber and I love it. I love the fact that they let you know everything step by step. They give you a courtesy call so you won't miss your ride. Most importantly they are very respectful and the was clean/smelled good.,Customer Support,Positive
Nice and safe drive,Driver Behavior,Positive
Good,Miscellaneous,Positive
Uber go isn't working 😞,App Experience,Negative
Excellent service,Customer Support,Positive
Shuttle is good,Ride Comfort,Positive
"Third class service long long time waiting then we cancel the ride thay will charge us this is not good ,.,....................................................,................................................",Miscellaneous,Negative
I like the way the app lies and says the driver is 2 minutes away,App Experience,Positive
Very good especially when in Edinburgh as all taxi pre booked so this app is necessary and really god send to have,App Experience,Positive
Good platform,Ride Comfort,Positive
Very good,Miscellaneous,Positive
Great service and on time 👍🏻👍🏻,Customer Support,Positive
Wow such a beautyful people ride,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Very good 👍,Miscellaneous,Positive
Good app Tq uncle,App Experience,Positive
Thankyou,Customer Support,Positive
why most of bike drivers demands extra money even after high price on uber ??,Pricing,Negative
Good...loving it,Miscellaneous,Positive
Worst app It will not take source location precisely if you are booking for others No wonder how this app tested and got deployed in Play Store Such a pathetic app,App Experience,Negative
"Uber drivers keep ignoring my trip making me wait 20 minutes for a confirmed ride, plus I booked an Uber trip the other time and canceled the trip. I had to pay a cancelation fee for R10 which I didn't mind, but the rest of my money didn't come back.",Payment Issues,Negative
I am using oppo find x8 with Android 15. In my device uber driver app not is working. Giving notification as you may need to use a different device or update the app Plz help resolve this app issue for Android 15 divce,App Experience,Positive
"It keeps saying that my payment method is invalid, irrespective of the payment method I choose, even with cash.",Payment Issues,Negative
Great,Miscellaneous,Positive
Nice & prompt service in vadodra....keep it up,Customer Support,Positive
Best travel app,App Experience,Positive
Good Driving,Driver Behavior,Positive
Long pick-up time.,Driver Behavior,Positive
So good,Miscellaneous,Positive
Best Uber,Miscellaneous,Positive
Good,Miscellaneous,Positive
"Worst app, I tried to book a ride in which I prepaid the amout but after huge waiting the ride was cancelled but I didn't got the refund. When I complained about it ,got no response . Disappointed",App Experience,Negative
Good,Miscellaneous,Positive
Uber Good,Miscellaneous,Positive
Wow,Miscellaneous,Positive
Ur Uber taxi is fake.. Whenever we tried till now we have not got the taxi.. And then we have to waste time waiting for it.. After taking the ride they don't come to the pick up locations..,Driver Behavior,Negative
The worst app I have ever used ... Don't show where driver is even change the fare in fraction of second.. waiting time tooo long .... And when driver is to long and we have change our mode of transport then also we have to pay them The worst app,App Experience,Negative
very disappointed. They cheat with me. When I book a car fare shows Rs. 449 but when I reached my destination then fare shows 581. After reaching my destination I paid extra 131 rupees. Fully cheater,Pricing,Negative
Very very nice they always come on time and find drivers very easy in less time but there's only one problem that occurs sometimes that fair price becomes very high as compared to other apps pls work on it otherwise this is the best,App Experience,Positive
My fast trip nice,Ride Comfort,Positive
Nice app,App Experience,Positive
Great,Miscellaneous,Positive
Needs to work on location accuracy,Miscellaneous,Positive
This app is getting worst day by day. Locking genuine account without any reason.,App Experience,Negative
"I have always had a very pleasant experience with Uber as compared to other moto apps. Whether its auto, cabs, suvs or uber package, this has been my preferred transport. They often give me diacounts and fares are far lesser than other app rides.",App Experience,Neutral
Wahhhh,Miscellaneous,Positive
Amazingy and lfiide chamg8ng,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Thankyou,Customer Support,Positive
Worst app,App Experience,Negative
Love it,Miscellaneous,Positive
Ok,Miscellaneous,Positive
Fast service provided,Customer Support,Positive
When I go for booking I don't see fare price in my app,App Experience,Neutral
Feeling good experience 👌👌,Miscellaneous,Positive
Good 👍,Miscellaneous,Positive
I usually never have to wait long at all for a ride and they get me to my destination quickly,Customer Support,Positive
Journey was good,Ride Comfort,Positive
Supb,Miscellaneous,Positive
Constant cancellations by drivers.,Driver Behavior,Negative
Good,Miscellaneous,Positive
Very nice,Miscellaneous,Positive
Smooth,Miscellaneous,Positive
🚫👎❌💩👎 Very bad Very bad Very bad Very bad Very bad 👎💩❌🚫👎,Miscellaneous,Negative
Good until I lost a wallet and now can use the app as all my details are different,App Experience,Neutral
Happy,Miscellaneous,Positive
Time pr kbhi nhi aata,Miscellaneous,Positive
Best service,Customer Support,Positive
Nice app and best' price,App Experience,Positive
British travelers. Very helpful we are happy,Customer Support,Positive
Too long waiting time and no option for cancel the trip,Customer Support,Negative
Always reliable,Miscellaneous,Positive
"Uber Performance is good. Only some of Uber drivers do not agree to go after acceptance,they ask addtl amnt. Later they do not cancel and forced the customer to cancel. In that case customer no option to put the note with uber for drivers behaviour. Request to look into this matter...it is in general and facing several times in bhubaneswar, odisha.",Customer Support,Negative
Charge Hi-Fi Uber Pletfom oll india,Pricing,Positive
Really good experience every time.,Miscellaneous,Positive
Most helping app,App Experience,Positive
Good app,App Experience,Positive
Good 👍,Miscellaneous,Positive
Always driver says they show extra amount aap . Very bad,Driver Behavior,Negative
"The service is top notch, but you people really need to tell you drivers what amount they should be asking for, like when they finish the ride there's an amount which is shown in our app too, and then they ask for the amount that is shown later on after finishing the ride, which I guess if their profit amount. You need to change that.",App Experience,Neutral
"Uber in India has no standard, especially when it comes to auto booking. They accept and cancel the bookings more faster than the speed of light. They have no sense and they understand no emergency of the passengers. Cancelling my 4 rides after accepting the bookings uber expects me to rate them!!! I would rather walk than taking an uber.",App Experience,Negative
I use it sometimes and so far I like it 💗💗,Miscellaneous,Positive
Bludy ediat appp,App Experience,Positive
I am using uber daily but yesterday your driver did not call me and cancelled the ride from their side but i had paid cancellation charges. I was already late at that time. so i booked rapido. I thought rapido driver is far better than you guyz,Driver Behavior,Positive
Excellent,Miscellaneous,Positive
Good luck,Customer Support,Positive
"Tge trip was fine, the driver was calm throughout the trip. I enjoyed my ride",Driver Behavior,Positive
How come i dont get the 15% promo while all of my collegues are getting discounts at the same destination?,Pricing,Negative
Excellent Service,Customer Support,Positive
Good,Miscellaneous,Positive
The cab drivers kept cancelling on me without a reason when I had to get to somewhere urgently. I waited for half an hour for my cab to arrive only to see it being cancelled.,Customer Support,Negative
Wonderful,Miscellaneous,Positive
Best features for safety,Driver Behavior,Positive
Good,Miscellaneous,Positive
good,Miscellaneous,Positive
Good job and good service,Customer Support,Positive
"Pathetic service, during time of booking lot of cans , once you select cab type and destination, waiting time and cab availability gone sucks. Longer than expected and wastes 30 min in search of cab.They don't know how to improve service only wasting time of customer. Better to switch to different app.",App Experience,Negative
"The app is great and all but whenever I try and request a ride, it always tells me there's something wrong with my connection and the app... I just installed it and there's nothing wrong with my connection. I don't understand why it does not want me to request. And if it does it ends up telling me it's out of the drivers boundaries and it's probably just 10 minutes away as I know it's not out of boundaries coz Ive went further then 10 minutes. I kindly don't recommend using Uber, unless its fix",App Experience,Neutral
For me personally Uber is convenient and safe however the only problem I'm facing is that the fare goes up while you in the Uber which doesn't work because what if I only have enough cash as the amount shown when I requested,Pricing,Neutral
難用到炸,Miscellaneous,Positive
"Mate left his wallet in the uber, they don't want anything to do with it, i literally can't contact anyone, absolutely useless",Customer Support,Negative
Good....Good,Miscellaneous,Positive
It is impossible to enter correct home address.,Customer Support,Negative
Good,Miscellaneous,Positive
Very good App.Thank you,App Experience,Positive
Why are there not a -star because uber deserves a -5 star rating in sylacauga alabama. It useless here waisted space. They just do not have drivers..... and I do not kn8w why.......,Driver Behavior,Negative
Uber sucks now. they don't hire good workers who care about their rides but hire ones who don't cancel rides so that they can price gouge.,Pricing,Negative
👍🏻,Miscellaneous,Positive
The two factor authentication takes two devices. The app crashes if you leave the screen to read the temporary pin and you start all over again in an endless loop,App Experience,Negative
Better service,Customer Support,Positive
A smooth ride,Ride Comfort,Positive
Good driver. Car is in good condition.,Driver Behavior,Positive
Good,Miscellaneous,Positive
Muy Bueno servicio,Customer Support,Positive
Nice app please soure,App Experience,Positive
Good app and professional,App Experience,Positive
Best,Miscellaneous,Positive
Great driver and great service,Driver Behavior,Positive
Driver made me walk to pick location and he cancelled the trip... Very bad service from Uber. After that I book cab from Ola and their driver so kind.,Driver Behavior,Negative
Good experience,Miscellaneous,Positive
"It's terrible, no longer reliable at all, waste of time",Miscellaneous,Negative
Best ride,Ride Comfort,Positive
It's the worse app and by day by day it become more worse than I think. It takes much time to finding a driver and when I finally found one the driver cancel the trip. I really don't want to give them a single star but I have no option.,App Experience,Negative
"This whole company is sham. Overcharged me over a scooter. I have reached out twice, no response from support. I was charged $23 for riding a scooter for less than 25 mins. That is very overpriced. Yall will not be getting that $23. I'm contacting my bank to dispute the charges and have uber blocked from attempting to take that ridiculous payment amount.",Payment Issues,Negative
The app is not working properly making so many updates but still not working very bad experience kindly see to the glitch problem and solve it uber 😀,App Experience,Negative
"Muy mala UX, solo por eso ni una estrella, solo porque no me deja",Miscellaneous,Neutral
Good service on time,Customer Support,Positive
Nice platform,Ride Comfort,Positive
Best,Miscellaneous,Positive
My go to always. No matter what my needs are Uber always has my back ❤️,Miscellaneous,Positive
Nice,Miscellaneous,Positive
हेल्पफुल,Miscellaneous,Positive
Good service,Customer Support,Positive
"Excellent service, jesse was on time and friendly. Great service",Customer Support,Positive
Good professional courteous friendly,Customer Support,Positive
They keep updating the app and auto update never works...,App Experience,Negative
👍,Miscellaneous,Positive
Very good service,Customer Support,Positive
Easy and reliable,Miscellaneous,Positive
"Extremely bloated app. Far too many updates. Unlike Lyft, still cannot send a text message to driver.",App Experience,Negative
"Drivers accepts the ride and cancel on their own. Often gets late for work.... Don't waste your time waiting for Uber. Better use Rapido. Yes, the price will be a little higher than Uber but still the drivers will arrive on time without canceling the ride. #UBER DO SOMETHING",Driver Behavior,Positive
Good,Miscellaneous,Positive
"Uber is great , convenient,and a life saver . I've been in a pinch a few times and Uber has my back , at this point I don't know what id do without it!!!!",App Experience,Positive
Nice 👍🏻,Miscellaneous,Positive
Value for money,Pricing,Positive
Convient to use,Miscellaneous,Positive
"Love this app, half the drivers speak little to no English, don't follow the gps and make wrong turns, the app says 5 minute pick-up for 30 bucks then gives you someone a half hour away, and if it's closer the driver will sit still for 10 minutes before canceling and you have to get a new driver anyways so wasted time",App Experience,Negative
Drivar ko barbad kar raha h,Miscellaneous,Positive
Car and drivers must be cleaned,Driver Behavior,Neutral
Good,Miscellaneous,Positive
"It was 1 of the best in the market in providing quality of service. Now, it has the worst service ever. You cannot find easily how to talk to customer care service, their mail support is not available now, their call support is also not available and in chat (if you find that option) they cannot help because of their updated Uber policies. All the best for the company & the users!",Customer Support,Negative
I wish you got a ride immediately instead of having to wait 2 or 3 hours sometimes,Customer Support,Positive
Good,Miscellaneous,Positive
So cool,Miscellaneous,Positive
"PREDATORY. Used Uber, and they somehow made me sign up for One. No way to contact support if you are a rider or use another service. Perhaps they were hoping I wouldn't notice? Don't save your payment info on the app. Or better yet, don't use an app that is sneaky and predatory. The only way to contact customer service is through email. Edit: So they respond once, saying they canceled my membership. I had already canceled to get my card off the app . Charge back plus BBB and ftc complaint filed.",App Experience,Negative
Fast and good 👍👍,Miscellaneous,Positive
It's great,Miscellaneous,Positive
Excelente,Miscellaneous,Positive
Great,Miscellaneous,Positive
"Pésima servicio en esta ocasión, cobrarme 10 pesos por cancelar un viaje con un tiempo de espera de 25 min. Sin duda una barbaridad.",Miscellaneous,Neutral
Good service more than,Customer Support,Positive
Wonderful host,Customer Support,Positive
uber changed price from original 🤬,Pricing,Neutral
Listen for ten yrs.great artist.,Miscellaneous,Positive
not paying the driver fairly. I was charged way more than the driver received. I'd rather book through a local company than through Uber.,Driver Behavior,Negative
Too expensive,Pricing,Negative
good experience,Miscellaneous,Positive
Great ride Nice Driver,Driver Behavior,Positive
Worst customer support Being worried about safety,Customer Support,Negative
Great,Miscellaneous,Positive
Great service,Customer Support,Positive
Great service,Customer Support,Positive
It's very useful app,App Experience,Positive
It is deeply insulting they don't have phone assistance and their support is so slow and makes it nearly impossible to work with an agent.,Customer Support,Negative
Good,Miscellaneous,Positive
good,Miscellaneous,Positive
Good service 👍,Customer Support,Positive
Very nice,Miscellaneous,Positive
"Parabéns Uber! Em vez de melhorar seus serviços para ficar mais competitivo, vocês obrigam os usuários a pagar taxas adicionais e, caso eles se recusem, vocês punem eles com uma qualidade de serviço horrível e fazendo elas perderem tempo até não terem outra opção além de pagar. Parabéns! Continuem assim!! A propósito... Fiz esse review enquanto me sacaneavam, me fazendo esperar mais de 30 min por uma corrida.",Miscellaneous,Positive
